restaurant_name,borough,building_num,street,zip_code,phone_num
Board And Brush Staten Island,Staten Island,2965,VETERANS RD W,10309,(718)501-2884
Boardwalk Bagel,Queens,10801,ROCKAWAY BEACH DRIVE,11694,(718)634-3200
Boardwalk Billiards,Brooklyn,722,BRIGHTON BEACH AVE,11235,(718)934-7777
Boardwalk Grill,Staten Island,280,FATHER CAPODANNO BOULEVARD,10305,(917)885-0878
Boardwalk Pizzeria Restaurant,Queens,6820,ROCKAWAY BEACH BOULEVARD,11692,(347)619-8002
Boars Head,Queens,0,JFK INTL. AIRPORT,11430,(646)477-5291
Boat Bar,Brooklyn,175,SMITH STREET,11201,(718)254-0607
Boat House & Cajun Cuisine,Brooklyn,4807,8 AVENUE,11220,(416)374-38__
Bob Bar,Manhattan,235,ELDRIDGE STREET,10002,(212)529-1807
Bob'S Discount Furniture,Queens,7225,WOODHAVEN BOULEVARD,11385,(718)685-5915
Bob'S Steak & Chop House,Manhattan,21,EAST   52 STREET,10022,(212)754-5031
Bob'S Your Uncle,Manhattan,929,COLUMBUS AVE,10025,(646)319-8500
Boba Guys,Manhattan,11,WAVERLY PL,10003,(617)901-9264
Boba Guys,Manhattan,23,CLINTON ST,10002,(617)901-9264
Boba Guys,Manhattan,261,CANAL ST,10013,(617)901-9264
Bobamosa,Manhattan,1300,MADISON AVE,10128,(929)302-6161
Bobba Hubba,Queens,4036,75TH ST,11373,(718)710-7831
Bobby Spot Nuvo Cafe,Queens,4701,VAN DAM ST,11101,(347)649-1326
Bobby Van'S,Manhattan,230,PARK AVENUE,10169,(212)867-5490
Bobby Van'S Grill,Manhattan,120,WEST   45 STREET,10036,(212)575-5623
Bobby Van'S Grill,Manhattan,135,WEST   50 STREET,10020,(212)957-5050
Bobby Van'S Grill,Queens,0,JFK INT'L AIRPORT,11430,(718)553-2100
Bobby Van'S Steakhouse,Manhattan,131,EAST   54 STREET,10022,(212)207-8050
Bobby Van'S Steakhouse,Manhattan,25,BROAD STREET,10004,(212)344-8463
Bobo Restaurant,Manhattan,181,WEST   10 STREET,10014,(212)488-2626
Bobo'S Smoothies,Brooklyn,244,7TH AVE,11215,(917)916-6592
Bobwhite Counter,Manhattan,230,PARK AVE,10169,(917)655-3379
Bobwhite Counter.,Manhattan,94,AVENUE C,10009,(212)228-2972
Bobwhite Lunch And Supper Counter,Manhattan,570,LEXINGTON AVE,10022,(917)655-3379
Boca Chica Queens,Queens,9620,37 AVENUE,11368,(347)242-2226
Boca Chica Seafood,Manhattan,584,W 207TH ST,10034,(646)362-0977
Boca Juniors Steakhouse,Queens,8108,QUEENS BOULEVARD,11373,(718)429-2077
Boca Restaurant & Steak House,Bronx,2458,WEBSTER AVE,10458,(917)459-1124
Bocadito Bistro,Manhattan,4863,BROADWAY,10034,(646)649-4212
Bocado Cafe,Manhattan,1297,LEXINGTON AVENUE,10128,(212)289-9004
Bocboc Chicken Delicious,Queens,9015,QUEENS BOULEVARD,11373,(718)271-8098
Bocca,Manhattan,39,EAST   19 STREET,10003,(212)387-1200
Bocca Bliss,Manhattan,725,3RD AVE,10017,(212)867-1881
Bocca Di Bacco,Manhattan,167,9 AVENUE,10011,(212)989-8400
Bocca Di Bacco,Manhattan,635,NINTH AVENUE,10036,(212)262-2525
Bocca Di Bacco,Manhattan,828,9 AVENUE,10019,(212)265-8828
Bocce,Manhattan,20,UNION SQ W,10003,(212)677-7818
Bocconcini,Queens,25419,NORTHERN BLVD,11362,(718)423-1192
Bocelli'S,Staten Island,1260,HYLAN BLVD,10305,(718)420-6150
Bodai Kosher Vegetarian Restaurant,Brooklyn,5015,10TH AVE,11219,(929)324-3582
Bodai Vegetarian Restaurant,Queens,5908,MAIN ST,11355,(718)939-1188
Bodega 88,Manhattan,573,COLUMBUS AVE,10024,(212)799-1602
Bodega Negra,Manhattan,355,WEST   16 STREET,10011,(212)229-2336
Bodega Pizza,Manhattan,4455,BROADWAY,10040,(917)519-6850
Bodeguita Bk,Brooklyn,6,SUYDAM ST,11221,(917)379-2367
Bodhi Fitness Center,Queens,3511,PRINCE STREET,11354,(718)321-1100
Bodrum,Manhattan,584,AMSTERDAM AVENUE,10024,(212)799-2806
Body By Brooklyn,Brooklyn,275,PARK AVENUE,11205,(718)923-9400
Boeuf & Bun,Brooklyn,271,KINGSTON AVE,11213,(718)221-8900
Bogart House,Brooklyn,360,TEN EYCK ST    AKA 230 BOGART ST,11206,(646)709-7854
Bogaty,Brooklyn,9522,AVENUE L,11236,(718)285-0700
Bogota Latin Bistro,Brooklyn,141,5 AVENUE,11217,(718)230-3805
Bohaus Coffee  And Flowers,Brooklyn,406,MARCUS GARVEY BLVD,11216,(720)275-9932
Bohemian Beer Garden,Queens,2919,24 AVENUE,11102,(718)274-4925
Bohemian New York,Manhattan,57,GREAT JONES ST,10012,(212)388-1070
Bohemian Spirit Restaurant,Manhattan,321,EAST   73 STREET,10021,(212)861-1038
Boi Noodle Restaurant,Manhattan,240,WEST   40 STREET,10018,(212)575-0088
Boil Boil Ramen,Manhattan,353,W 14TH ST,10014,(847)527-9730
Boil Boil Room,Manhattan,1000,8TH AVE,10019,(847)527-9730
Boilermaker,Manhattan,72,E 1ST ST,10003,(212)995-5400
Boishakhi,Queens,2914,36TH AVE,11106,(718)606-1242
Boka,Manhattan,9,SAINT MARKS PLACE,10003,(212)228-2887
Bolivian Llama Party,Brooklyn,590,FULTON ST,11217,(347)395-5481
Bombay Bread Bar,Manhattan,195,SPRING ST,10012,(212)235-1098
Bombay Chowk,Manhattan,1378,1ST AVE,10021,(212)249-4111
Bombay Grill,Brooklyn,1176,BEDFORD AVE,11216,(718)484-0004
Bombay Grill,Brooklyn,8716,3RD AVE,11209,(718)491-2500
Bombay Grill House,Manhattan,764A,9TH AVE,10019,(212)977-1010
Bombay Heights,Brooklyn,1070,BEDFORD AVE,11216,(718)230-7790
Bombay Kabab,Brooklyn,54,7TH AVE,11217,(347)285-0479
Bombay Kitchen Indian Cuisine,Brooklyn,733,KNICKERBOCKER AVENUE,11221,(347)915-1888
Bombay Sandwich Co,Manhattan,48,W. 27TH STREET,10001,(646)781-9756
Bombay Spice,Brooklyn,1018,BERGEN ST,11216,(718)484-3111
Bombay Theatre,Queens,6825,FRESH MEADOW LN,11365,(718)463-0335
Bombay'S,Manhattan,60,PEARL STREET,10004,(212)742-2222
Bon Appetit,Manhattan,249,W 17TH ST,10011,(704)328-5090
Bon Appetit,Manhattan,249,W 17TH ST,10011,(704)328-5090
Bon Appetit Restaurant,Queens,21145,JAMAICA AVENUE,11428,(646)737-5512
Bon Bon Juice Bar & Grill,Manhattan,334,AUDUBON AVENUE,10033,(212)923-0207
Bon Soir Caterers,Brooklyn,1421,EAST   63 STREET,11234,(718)763-9420
Bon Vivant,Manhattan,231,E 58TH ST,10022,(646)481-4044
Bona Pizza,Bronx,751,WESTCHESTER AVENUE,10455,(718)991-9667
Bona Pizza,Brooklyn,1204A,FLATBUSH AVE,11226,(718)856-8226
Bonafide Cafe & Deli,Brooklyn,118,KANE ST,11231,(516)467-6286
Bonafini,Brooklyn,663,FLATBUSH AVE,11225,(347)770-9746
Bonao Bar And Grill,Brooklyn,123,JAMAICA AVENUE,11207,(718)346-0285
Bonao Chimi Restaurant,Queens,7614,JAMAICA AVENUE,11421,(347)829-3089
Bonbon Bakery,Queens,16418A,69TH AVE,11365,(917)300-2122
Bonchon,Brooklyn,68,WILLOUGHBY ST,11201,(917)292-3902
Bonchon,Manhattan,207,WEST   38 STREET,10018,(212)221-3339
Bonchon,Manhattan,267,W 23RD ST,10011,(646)896-1999
Bonchon,Manhattan,325,5TH AVE,10016,(212)686-8282
Bonchon,Queens,4537,BELL BOULEVARD,11361,(718)225-1010
Bond 45 Italian Kitchen And Bar,Manhattan,221,W 46TH ST,10036,(212)869-4545
Bond St,Manhattan,6,BOND STREET,10012,(212)777-2500
Bond Street Cafe,Brooklyn,365,BOND ST,11231,(347)874-1293
Bondi Sushi,Manhattan,6,W 28TH ST,10001,(917)478-7078
Bondurants,Manhattan,303,E 85TH ST,10028,(212)249-1509
Bonelle Pastry Shop,Queens,10830,ASCAN AVENUE,11375,(718)575-1792
Bongo,Manhattan,395,WEST STREET,10014,(212)675-6555
Bonjour Crepes & Wine,Manhattan,1442,LEXINGTON AVE,10128,(212)534-4300
Bonjour Crepes & Wine,Manhattan,1585,2 AVENUE,10028,(212)535-3140
Bonjour Crepes And Wine,Queens,3410,30TH AVE,11103,(347)730-6828
Bonjuk,Queens,15226,NORTHERN BOULEVARD,11354,(718)939-5868
Bonmi Vietnamese,Manhattan,119,E 23RD ST,10010,(917)742-8747
Bonnie Vee,Manhattan,17,STANTON ST,10002,(917)639-3352
Bonnie'S Roti Shop,Brooklyn,1062,LIBERTY AVE,11208,(347)413-9500
Bono Trattoria,Manhattan,3658,BROADWAY,10031,(646)682-9249
Bono'S Cafe,Manhattan,35,EAST   28 STREET,10016,(212)213-9119
Bonsignour,Manhattan,35,JANE STREET,10014,(212)229-9700
Bonus Room,Queens,991,WYCKOFF AVE,11385,(646)924-8488
Boobietrap,Brooklyn,308,BLEECKER ST,11237,(917)519-0156
Bookery,Brooklyn,462,36TH ST,11232,(917)250-2626
Boon Chu #2,Queens,3513,DITMARS BLVD,11105,(718)777-7013
Boon Chu Thai Restaurant,Queens,8318,BROADWAY,11373,(718)898-6836
Boon Thai,Brooklyn,681,MANHATTAN AVE,11222,(718)349-8215
Booth Theater,Manhattan,220,WEST 45 STREET,10036,(212)586-7610
Bootleg Bar,Brooklyn,1438,MYRTLE AVE,11237,(347)715-6307
Bootleg Mannings,Staten Island,2645,FOREST AVE,10303,(718)981-4988
Boqueria,Manhattan,1460,2ND AVE,10075,(212)343-2277
Boqueria,Manhattan,171,SPRING STREET,10012,(212)343-4255
Boqueria,Manhattan,260,W 40TH ST,10018,(212)477-9400
Boqueria,Manhattan,53,WEST   19 STREET,10011,(212)255-4160
Boran Thai Cuisine,Brooklyn,462,COURT ST,11231,(718)490-0207
Bordeaux,Brooklyn,1922,CONEY ISLAND AVE,11230,(718)942-4040
Border Burrito,Brooklyn,287,BEDFORD AVE,11211,(718)782-2510
Borinquenya Deli Restaurant,Brooklyn,5505,4TH AVE,11220,(718)567-9305
Boris & Horton,Manhattan,195,AVENUE A,10009,(212)510-8986
Born Thai,Brooklyn,293,FLATBUSH AVE,11217,(347)663-3674
Boro Hotel,Queens,3828,27TH ST,11101,(917)968-5173
Borough Restaurant,Brooklyn,338,FRANKLIN AVENUE,11238,(718)230-4728
Boru Boru,Manhattan,774,AMSTERDAM AVE,10025,(347)801-3011
Bosie Bakery,Manhattan,2132,2ND AVE,10029,(917)365-8443
Bosie Tea Parlor,Manhattan,10,MORTON STREET,10014,(212)352-9900
Bosna Express,Queens,791,FAIRVIEW AVE,11385,(718)497-7577
Bossa Cafe,Queens,3809,69TH ST,11377,(347)338-2066
Bossa Nova Civic Club,Brooklyn,1271,MYRTLE AVE,11221,(718)443-1271
Boston Market,Bronx,29,HUGH J GRANT CIR,10462,(347)719-4924
Boston Market,Bronx,459,E 149TH ST,10455,(718)764-0266
Boston Market,Bronx,5520,BROADWAY,10463,(347)602-9001
Boston Market,Bronx,880,WHITE PLAINS RD,10473,(979)279-0075
Boston Market,Bronx,925,HUNTS POINT AVE,10459,(347)708-4017
Boston Market,Brooklyn,1340,PENNSYLVANIA AVE,11239,(347)549-4952
Boston Market,Brooklyn,1972,RALPH AVENUE,11236,(718)241-5700
Boston Market,Manhattan,273,WEST   23 STREET,10011,(212)206-1221
Boston Market,Manhattan,3781,BROADWAY,10032,(516)428-0840
Boston Market,Queens,10624,71 AVENUE,11375,(718)261-0500
Boston Market,Queens,16502,JAMAICA AVE,11432,(929)350-0577
Boston Market,Queens,17150,NORTHERN BOULEVARD,11358,(718)445-0425
Boston Market,Queens,2390,BELL BOULEVARD,11360,(718)224-1747
Boston Market,Queens,5001,QUEENS BOULEVARD,11377,(718)779-3700
Boston Market,Queens,5124,NORTHERN BOULEVARD,11377,(718)533-1389
Boston Market,Queens,6018,METROPOLITAN AVENUE,11385,(718)386-5858
Boston Market,Queens,6145,188 STREET,11365,(718)264-7137
Boston Market,Queens,8302,ATLANTIC AVENUE,11416,(718)647-4700
Boston Market,Staten Island,1465,FOREST AVENUE,10302,(718)815-1198
Boston Market,Staten Island,2530,HYLAN BOULEVARD,10306,(718)980-4300
Boston Market,Staten Island,854,ARTHUR KILL ROAD,10312,(718)227-8200
Boston Pizza,Queens,3705,BROADWAY,11103,(718)545-6001
Boston Road China,Bronx,3483,BOSTON ROAD,10469,(718)881-9888
Botanica,Brooklyn,220,CONOVER STREET,11231,(347)225-0148
Botanica Bar,Manhattan,47,EAST HOUSTON STREET,10012,(212)343-7251
Boteko Nyc Bar & Grill,Queens,2903,BROADWAY,11106,(718)606-2411
Botequim 39 Wine And Beer,Queens,2905,39TH AVE,11101,(718)433-9330
Boticarios,Manhattan,58,E 1ST ST,10003,(917)261-7850
Botte Bar,Queens,2507,BROADWAY,11106,(347)213-6961
Bottega Restaurant,Manhattan,1331,2 AVENUE,10021,(212)288-5282
Bottino,Manhattan,248,10 AVENUE,10001,(212)206-6766
Bottoms Up/Vodka Soda,Manhattan,315,W 46TH ST,10036,(212)969-0460
Boucherie,Manhattan,225,PARK AVE S,10003,(212)353-0200
Boucherie,Manhattan,99,7TH AVE S,10014,(212)837-1616
Bouchon Bakery,Manhattan,10,COLUMBUS CIRCLE,10019,(212)823-9365
Bouchon Bakery Rockefeller,Manhattan,1,ROCKEFELLER PLAZA,10020,(212)782-3890
Boulangerie,Manhattan,225,LIBERTY ST,10280,(212)981-8588
Boule & Cherie,Manhattan,170,AMSTERDAM AVE,10023,(646)752-6297
Boulevard Bagel Cafe,Queens,3007,ASTORIA BLVD,11102,(718)777-1273
Boulevard Bistro,Manhattan,239,LENOX AVENUE,10027,(212)678-6200
Boulevard Hero Deli & Grill,Queens,14924,GUY R BREWER BLVD,11434,(718)995-2043
Boulevard Tavern,Staten Island,4263,HYLAN BOULEVARD,10312,(718)227-0892
Bouley Test Kitchen,Manhattan,31,W 21ST ST,10010,(917)237-3202
Boulis Cafe,Queens,3015,31ST AVE,11106,(718)806-1014
Boulton & Watt,Manhattan,5,AVENUE A,10009,(646)490-6004
Boulud Sud,Manhattan,1900,BROADWAY,10023,(212)595-1313
Bounce,Manhattan,55,WEST   21 STREET,10010,(212)675-8007
Boundless Plains Espresso,Manhattan,19,RECTOR ST,10006,(646)370-4399
Bourbon Street,Queens,4012,BELL BOULEVARD,11361,(718)224-2200
Bourbon Street Bar And Grille,Manhattan,346,WEST   46 STREET,10036,(212)245-2030
Boutros,Brooklyn,185,ATLANTIC AVE,11201,(718)403-0057
Bowery Bay Tavern,Queens,0,LAGUARDIA AIRPORT,11369,(718)656-6210
Bowery Beer Garden,Manhattan,93,BOWERY,10002,(212)343-8111
Bowery Eats (Bowery Kitchen Appliance),Manhattan,460,WEST   16 STREET,10011,(212)376-4982
Bowery Electric,Manhattan,327,BOWERY,10003,(212)228-0228
Bowery Meat Company,Manhattan,9,E 1ST ST,10003,(212)460-5255
Bowery Road,Manhattan,132,4TH AVE,10003,(212)432-1324
Bowl 360,Queens,9818,ROCKAWAY BLVD,11417,(718)843-5553
Bowl And Blade,Brooklyn,169,5TH AVE,11217,(718)783-7700
Bowler Land,Bronx,2417,HOLLERS AVENUE,10475,(718)994-8700
Bowllin',Manhattan,27,WAVERLY PL,10003,(212)673-2727
Bowlmor Chelsea Piers,Manhattan,60,CHELSEA PIERS,10011,(212)835-2695
Bowlmor Lane,Manhattan,222,WEST   44 STREET,10036,(212)680-0012
Box Kite Coffee,Manhattan,128,W 72ND ST,10023,(212)574-8202
Boxers Nyc,Manhattan,1664,3RD AVE,10128,(646)869-1420
Boxers Nyc,Manhattan,37,WEST   20 STREET,10011,(212)255-5082
Boxers Washington Heights,Manhattan,3820,BROADWAY,10032,(917)299-8800
Boys Dont Cry,Manhattan,22,ORCHARD ST,10002,(212)219-8785
Bozu,Brooklyn,296,GRAND STREET,11211,(718)384-7770
Bp Sub Express,Brooklyn,5217,13 AVENUE,11219,(718)972-0010
Brado Thin Crust Pizza,Brooklyn,155,ATLANTIC AVE,11201,(718)235-3001
Brady'S Bar,Manhattan,1583,2 AVENUE,10028,(212)861-6070
Brancaccio'S Food Shop,Brooklyn,3011,FORT HAMILTON PARKWAY,11218,(718)435-1997
Branch Ofc,Brooklyn,225,ROGERS AVE,11225,(716)510-8387
Brand New Hot Wok,Brooklyn,4912,AVENUE K,11234,(718)251-0355
Branded Saloon,Brooklyn,603,VANDERBILT AVENUE,11238,(718)484-8704
Brandy Library Lounge,Manhattan,25,NORTH MOORE STREET,10013,(212)226-5545
Brandy'S Piano Bar,Manhattan,235,EAST   84 STREET,10028,(212)744-4949
Branson Got Juice,Manhattan,741,ST NICHOLAS AVENUE,10031,(212)283-2700
Brasier Ceviche Wine Bar,Manhattan,3775,10TH AVE,10034,(212)567-1601
Brass Monkey,Manhattan,55,LITTLE WEST 12 STREET,10014,(212)675-6686
Brasserie 8 1/2,Manhattan,9,WEST   57 STREET,10019,(212)829-0812
Brasserie Athenee,Manhattan,300,WEST   46 STREET,10036,(212)399-1100
Brasserie Cognac,Manhattan,1740,BROADWAY,10019,(212)757-3600
Brasserie Cognac East,Manhattan,963,LEXINGTON AVE,10021,(212)249-5100
Brasserie Ruhlmann,Manhattan,45,ROCKEFELLER PLAZA,10111,(212)974-2020
Brasserie Seoul,Brooklyn,300,SCHERMERHORN ST,11217,(917)770-3852
Brasserie Toast Cafe,Manhattan,968,AVENUE OF THE AMERICAS,10018,(917)261-6762
"Brassierie 1605/Broadway 49 Bar & Lounge (Main Kitchen), Grind & Co",Manhattan,1605,BROADWAY,10019,(212)315-6000
Braven Brewing Company,Brooklyn,52,HARRISON PL,11237,(929)295-6673
Bravest,Manhattan,700,2 AVENUE,10016,(212)683-3766
Bravi Ragazzi Bk,Brooklyn,570,PUTNAM AVE,11221,(347)770-8048
Bravo African Restaurant,Bronx,1473,WESTCHESTER AVE,10472,(929)263-1433
Bravo African Restaurant 2,Bronx,3744,WHITE PLAINS RD,10467,(347)465-0822
Bravo Kosher Pizza,Queens,6926,MAIN ST,11367,(718)261-0196
Bravo Kosher Pizza/Bravo Kosher Burger,Manhattan,17,TRINITY PL,10006,(212)344-1111
Bravo Pizza,Manhattan,107,W 37TH ST,10018,(917)747-7156
Bravo Pizza,Manhattan,115,EAST   14 STREET,10003,(212)253-2220
Bravo Pizza,Manhattan,257,PARK AVE S,10010,(212)253-6090
Bravo Pizza,Manhattan,360,7TH AVE,10001,(212)235-1114
Bravo Pizza,Manhattan,6,E 42ND ST,10017,(212)867-4960
Bravo'S Restaurant &  Cafe,Queens,377,SENECA AVENUE,11385,(718)821-0492
Brazen Fox Kitchen And Bar,Manhattan,106,3RD AVE,10003,(212)353-1063
Brazil Brazil Restuarant,Manhattan,330,WEST 46 STREET,10036,(212)957-4300
Bread & Butter,Manhattan,14,E 44TH ST,10017,(212)883-0444
Bread & Butter,Manhattan,25,W 56TH ST,10019,(212)767-0444
Bread & Butter,Manhattan,303,5TH AVE,10016,(212)448-0444
Bread & Butter,Manhattan,419,PARK AVE S,10016,(212)683-0444
Bread & Butter,Manhattan,462,7TH AVE,10018,(212)868-0444
Bread & Butter,Manhattan,757,3RD AVE,10017,(212)588-0444
Bread & Joe,Brooklyn,618,4TH AVE,11215,(347)223-4865
Bread & Spread,Brooklyn,151,FRONT ST,11201,(718)757-7034
Bread & Tulips,Manhattan,365,PARK AVENUE SOUTH,10016,(212)532-9100
Bread And Butter Cafe,Bronx,1740,EASTCHESTER ROAD,10461,(718)892-2343
Bread And Spread,Brooklyn,147,FRONT ST,11201,(718)625-2220
Bread Bagelry,Brooklyn,55,WATER ST,11201,(917)743-7388
Bread Brothers Bagel Cafe,Brooklyn,220,BUSHWICK AVE,11206,(718)381-5400
Bread Brothers Bagel Cafe,Brooklyn,810,GRAND ST,11211,(718)381-0600
Bread Brothers Bagel Cafe,Brooklyn,912,MANHATTAN AVE,11222,(718)576-3837
Bread Plus,Brooklyn,2841,HARWAY AVENUE,11214,(718)373-3700
Breadberry Local,Brooklyn,254,36TH ST,11232,(718)664-3404
Breadberry Local,Brooklyn,3611,14TH AVE,11218,(718)664-3404
Breads Bakery,Brooklyn,55,WATER ST,11201,(917)743-7388
Breads Bakery,Manhattan,18,EAST   16 STREET,10003,(212)633-2253
Breads Bakery,Manhattan,1890,BROADWAY,10023,(212)697-1463
Breads Bakery,Manhattan,41,W 40TH ST,10018,(212)697-1463
Break Bar,Manhattan,458,9TH AVE,10018,(212)933-0929
Break Bar & Billards,Queens,3208,BROADWAY,11106,(718)777-5400
Breakroom,Manhattan,83,BAXTER ST,10013,(212)227-2802
Breeze Cafe,Brooklyn,5613,4 AVENUE,11220,(718)350-6622
Breezes Island Grill Restauant & Lounge,Queens,23006,S CONDUIT AVE,11413,(718)572-5012
Brendan'S,Manhattan,42,WEST   35 STREET,10001,(212)564-5405
Brennan & Carr,Brooklyn,3432,NOSTRAND AVENUE,11229,(718)769-1254
Brewklyn Grind Coffee,Brooklyn,557,MYRTLE AVE,11205,(347)628-1141
Brewski'S Bar & Grill,Bronx,3718,EAST TREMONT AVENUE,10465,(718)684-2900
Brgr,Manhattan,287,7 AVENUE,10001,(212)488-7500
Brian Dempsey'S Ale House,Queens,3931,BELL BOULEVARD,11361,(718)631-3024
Brianna'S Pizzeria,Bronx,969,PROSPECT AVE,10459,(718)942-5862
Briarwood Cafe,Queens,13849,QUEENS BLVD,11435,(718)297-7494
Bricco Restaurant,Manhattan,304,WEST   56 STREET,10019,(212)245-7160
Bricia,Manhattan,79,CLINTON ST,10002,(646)693-5672
Briciola,Manhattan,370,WEST   51 STREET,10019,(646)678-5763
Brick Oven Bread,Brooklyn,109,BRIGHTON   11 STREET,11235,(718)676-0332
Brick Oven Pizza 33,Manhattan,201,EAST   33 STREET,10016,(212)545-9191
Bricklane Curry House,Manhattan,79,2ND AVE,10003,(212)979-2900
Bricklyn Pizza,Brooklyn,1240,HANCOCK ST,11221,(718)758-5858
Bricktown Bagels & Cafe,Queens,5106,VERNON BLVD,11101,(718)361-2428
Bricolage,Brooklyn,162,5TH AVE,11217,(718)230-1835
Bridge Cafe,Bronx,2382,HUGHES AVE,10458,(917)418-1682
Bridge Coffee Shop,Brooklyn,73,BRIDGE STREET,11201,(718)797-0825
Bridge Gourmet Market,Queens,2301,QUEENS PLAZA NORTH,11101,(718)433-4082
Bridges Bar,Bronx,4100,EAST TREMONT AVENUE,10465,(347)398-9144
Bridgeview Diner,Brooklyn,9011,3RD AVE,11209,(718)680-9818
Bridies Bar And Grill,Queens,6328,WOODHAVEN BOULEVARD,11374,(718)426-8580
Brigadeiro Bakery,Manhattan,156,SULLIVAN ST,10012,(917)740-5772
Bright Star Chinese Food,Bronx,745,EAST GUN HILL ROAD,10467,(718)655-6688
Brigitte Bistro Moderne,Manhattan,37,CANAL ST,10002,(646)649-3378
Brik Bar Lounge & Kitchen,Queens,3216,STEINWAY ST,11103,(718)267-2745
Brilla Tu Vida,Queens,7501,WOODSIDE AVE,11373,(917)617-5407
Brindle Room,Manhattan,277,EAST   10 STREET,10009,(212)529-9702
Brine,Manhattan,106,8TH AVE,10011,(646)559-1660
Brioso Ristorante,Staten Island,174,NEW DORP LANE,10306,(718)667-1700
Brisa Dominicana,Manhattan,1764,AMSTERDAM AVE,10031,(212)837-1122
Brisas Del Caribe,Bronx,1207,CASTLE HILL AVENUE,10462,(718)794-9710
Brisas Del Mar Restaurant,Queens,9902,ROCKAWAY BEACH BOULEVARD,11694,(718)474-0770
Brisas Del Mar Restaurant Ii,Queens,160,BEACH 116TH ST,11694,(347)230-4394
Brisas Del Mar Seafood Market,Manhattan,1785-1787,LEXINGTON AVENUE,10029,(212)289-1780
Brisas Tropicales Restaurant,Bronx,1360,WHITE PLAINS RD,10462,(646)354-3416
British Caribbean Restaurant,Brooklyn,2920,BEVERLEY RD,11226,(718)764-3981
Brittanya 54Th At Ameritania Hotel,Manhattan,230,WEST   54 STREET,10019,(212)247-5000
Broadhurst Theater,Manhattan,235 WEST,44th Street,10036,(212)586-7610
Broadstone Bar & Kitchen,Manhattan,88,BROAD ST,10004,(646)707-0426
Broadway Bagel,Manhattan,2658,BROADWAY,10025,(212)662-0231
Broadway Bakery,Queens,8109,41 AVENUE,11373,(347)257-8759
Broadway Bakery,Queens,8952,ELMHURST AVE,11373,(718)779-4642
Broadway Bakery,Queens,9114,59 AVENUE,11373,(646)721-3111
Broadway Bakery & Pizza,Queens,11902,LIBERTY AVE,11419,(646)721-3112
Broadway Chicken And Gyro,Manhattan,4927,BROADWAY,10034,(212)507-6762
Broadway China Station,Queens,3212,31 STREET,11106,(718)545-8888
Broadway Chinese Seafood,Queens,8317,BROADWAY,11373,(718)699-0688
Broadway Comedy Club,Manhattan,318,WEST 53 STREET,10019,(212)757-2323
Broadway Deli & Cafe,Manhattan,515,WEST   42 STREET,10036,(212)564-0503
Broadway Dive,Manhattan,2662,BROADWAY,10025,(212)865-2662
Broadway Gourmet,Manhattan,584,BROADWAY,10012,(212)941-6566
Broadway Joe'S Pizza,Bronx,5985,BROADWAY,10471,(718)796-0376
Broadway Lounge,Manhattan,1535,BROADWAY,10036,(212)398-1900
Broadway Pizza,Brooklyn,1142,BROADWAY,11221,(718)602-6110
Broadway Pizza,Brooklyn,534,86TH ST,11209,(917)748-0168
Broadway Pizza,Manhattan,2709,BROADWAY,10025,(212)864-9298
Broadway Pizza & Pasta,Bronx,192,WEST  231 STREET,10463,(718)601-5000
Broadway Restaurant,Manhattan,2664,BROADWAY,10025,(212)865-7074
Broadway Snacks,Queens,8610,JUSTICE AVE,11373,(917)244-9852
Broadway Station,Queens,3009,BROADWAY,11106,(718)545-5869
Broadway Theatre,Manhattan,1681,BROADWAY,10019,(212)586-7610
Broccolino,Brooklyn,446,DEAN STREET,11217,(718)678-4200
Broccolino Pizza,Brooklyn,446,DEAN ST,11217,(347)763-0440
Broccolino Smith Street,Brooklyn,213,SMITH ST,11201,(917)909-1858
Brodo,Manhattan,496,HUDSON ST,10014,(212)366-0606
Brodo Broth Co,Manhattan,63,SPRING ST,10012,(646)844-2996
Brodo Broth Shop,Manhattan,2144,BROADWAY,10023,(646)858-1494
Broken Coconut,Manhattan,15,E 4TH ST,10003,(646)791-5029
Broken Land,Brooklyn,105,FRANKLIN STREET,11222,(917)753-8273
Brompton Cafe,Brooklyn,64,N 9TH ST,11249,(917)446-7119
Bronx Alehouse,Bronx,216,WEST  238 STREET,10463,(718)601-0204
Bronx Bites,Bronx,113,E 184TH ST,10468,(917)645-5753
Bronx Burger Bistro,Bronx,1426,ZEREGA AVE,10462,(347)944-1763
Bronx Burger House,Bronx,5816,MOSHOLU AVENUE,10471,(347)899-8585
Bronx Curry And Kabab,Bronx,2052,WALLACE AVE,10462,(347)472-7929
Bronx Drafthouse,Bronx,884,GERARD AVE,10452,(929)265-9759
Bronx Goodfellas,Bronx,2515,BOSTON RD,10467,(718)942-4209
Bronx Soul Food Restaurant,Bronx,1306,E GUN HILL RD,10469,(347)947-4555
Bronx Tavern,Bronx,780,E 133RD ST,10454,(718)292-2108
Bronze Restaurant,Brooklyn,2021,FLATBUSH AVE,11234,(347)702-4485
Bronzini,Brooklyn,1815,AVENUE M,11230,(718)338-5103
Brook Avenue Deli & Pizza,Bronx,348,BROOK AVENUE,10454,(718)665-4068
Brookdale,Manhattan,455,NORTH END AVENUE,10282,(212)791-2500
Brookly Cider House,Brooklyn,1100,FLUSHING AVE,11237,(347)295-0308
Brooklyn Academy Of Music-Harvey,Brooklyn,651,FULTON STREET,11217,(718)623-7811
